P-value,Test,Generator,n
0.0,poker,GLCG,1000
0.8669965065393309,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9969337407591106,KS,RC,1000
0.015598100190125419,Chi,RC,1000
1.0,Furier,RC,1000
0.8589416439991585,KS,Ziff,1000
0.6371194071694024,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.009274168173527109,KS,Marsagli,1000
0.9165985212541762,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.11932849042522697,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9995345633545775,KS,RC,1000
7.28798848204093e-06,Chi,RC,1000
1.0,Furier,RC,1000
0.31964160250421136,KS,Ziff,1000
0.7558188604592395,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.8154200691292759,KS,Marsagli,1000
0.2939524943078846,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9935112073588696,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9404725417750696,KS,RC,1000
0.003130013189058256,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.7947070369722928,KS,Ziff,1000
0.6038407498363908,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.11346181234094699,KS,Marsagli,1000
0.6558536459279778,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.37137976046617127,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.9033111431071262,KS,RC,1000
0.0061515561878235925,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.775732150550238,KS,Ziff,1000
0.33453815163400713,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.3903946833399171,KS,Marsagli,1000
0.23195632778864028,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9575204808795847,poker,RC,1000
0.07279763253984017,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.999759298111726,KS,RC,1000
0.0005903087001349894,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.12112469368110124,KS,Ziff,1000
0.28123243650941276,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.9437462346265666,KS,Marsagli,1000
0.07117740939106221,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7945075335499163,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
0.9999999999999986,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8872533073477666,KS,RC,1000
0.030196620547839115,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.052475617924717,KS,Ziff,1000
0.614226044950281,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.45624084299186807,KS,Marsagli,1000
0.4578251314662626,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9630398251488247,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
0.9999999999990975,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9929967318765329,KS,RC,1000
0.0024651186747850495,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.6589645410025705,KS,Ziff,1000
0.1855552346304361,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.30181028792990505,KS,Marsagli,1000
0.5769614410185682,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8808232595780913,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.020258580316593704,Furier,GLCG,1000
0.997830855159597,KS,RC,1000
0.00026500509778093484,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.5977431729935894,KS,Ziff,1000
0.4865883244581808,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.5523794373551147,KS,Marsagli,1000
0.5361629929154609,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.46668505960830864,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.98936813909237,KS,RC,1000
0.08151026939023265,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.8382543428903574,KS,Ziff,1000
0.4943916864821247,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.02869295584896958,KS,Marsagli,1000
0.8644942153820097,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5283702409626467,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9988765736881837,KS,RC,1000
0.0013260853349382762,Chi,RC,1000
1.0,Furier,RC,1000
0.050701000726434686,KS,Ziff,1000
0.1237552368562943,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.2869652466019508,KS,Marsagli,1000
0.07953751657920582,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.14411958085620336,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.8591019392700587,KS,RC,1000
0.0010380252518715771,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.514808817804212,KS,Ziff,1000
0.4730642601775732,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.14175927839759228,KS,Marsagli,1000
0.3282968972014737,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7191864624024863,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.910596016814048,KS,RC,1000
0.0053578102933447,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.8264733591777697,KS,Ziff,1000
0.1845489408861236,Chi,Ziff,1000
0.24573870033984924,Furier,Ziff,1000
0.38375816870449087,KS,Marsagli,1000
0.17186683746684728,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0428848752981853,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9497641710028887,KS,RC,1000
0.07206573795263371,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.3575456446761618,KS,Ziff,1000
0.9432415854243444,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.001912702658255272,KS,Marsagli,1000
0.534146216909697,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4555592107987967,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.8065167895375623,KS,RC,1000
0.502247239369712,Chi,RC,1000
0.003709009990974806,Furier,RC,1000
0.039298295711152176,KS,Ziff,1000
0.8563586575252493,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.8152213424973638,KS,Marsagli,1000
0.49831307341553865,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.4717731625992575,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9988058346799782,KS,RC,1000
1.3156085972521048e-05,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.43967558185117595,KS,Ziff,1000
0.15204382525223792,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.7364630462588349,KS,Marsagli,1000
0.15637306628188652,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6770163635545858,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9882280033844612,KS,RC,1000
0.47883924382418674,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.030077689000621133,KS,Ziff,1000
0.9334715661181952,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.7369831999313178,KS,Marsagli,1000
0.7379149466445147,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5033030148034132,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9952031869316424,KS,RC,1000
0.00913600703805928,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.5977431729935917,KS,Ziff,1000
0.3770066052399993,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.959033585007137,KS,Marsagli,1000
0.21671299733240013,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5109858393301324,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9988765736881837,KS,RC,1000
5.404567641864588e-05,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.16232474878115521,KS,Ziff,1000
0.7558188604592359,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.009461442412539434,KS,Marsagli,1000
0.8272794153213207,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.46689284635341477,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9996170986972702,KS,RC,1000
0.0063324840596510334,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.26409214915552437,KS,Ziff,1000
0.6329546952791922,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.973932676160818,KS,Marsagli,1000
0.30412581641191005,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7078666133135365,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9630302978004646,KS,RC,1000
0.03932942866278044,Chi,RC,1000
1.0,Furier,RC,1000
0.9221391362647509,KS,Ziff,1000
0.2319563277886394,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.22382874562602517,KS,Marsagli,1000
0.8739865170780425,Chi,Marsagli,1000
0.08165851558521561,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5109858393301324,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9908917843897111,KS,RC,1000
0.011791392630076225,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.2137347060330438,KS,Ziff,1000
0.5121367357045625,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.8568443674035597,KS,Marsagli,1000
0.25183743807926917,Chi,Marsagli,1000
0.042221175247162394,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.46914098791713943,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.7229447329887738,KS,RC,1000
0.0033463195172250826,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.3796050798702736,KS,Ziff,1000
0.8018652414635455,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.9054083986946321,KS,Marsagli,1000
0.0971589811487158,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0379254464399571,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.8994869749104027,KS,RC,1000
0.008207278714748023,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.4550344864342687,KS,Ziff,1000
0.7459080219437053,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.4694464546862933,KS,Marsagli,1000
0.1554990793719322,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.6770163635545858,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.7398306391978235,KS,RC,1000
0.005017116947608535,Chi,RC,1000
1.0,Furier,RC,1000
0.9484006188002383,KS,Ziff,1000
0.5341462169096893,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.09356142253355615,KS,Marsagli,1000
0.9819399294921365,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9166865337253429,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.8872533073477666,KS,RC,1000
0.19272437963262368,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.96625521672,KS,Ziff,1000
0.0027577270686325317,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.35962911352787197,KS,Marsagli,1000
0.4943916864821274,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9630398251488247,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9943501176651603,KS,RC,1000
0.0034726568773574273,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.8780076158025727,KS,Ziff,1000
0.4711464413299393,Chi,Ziff,1000
0.020258580316593704,Furier,Ziff,1000
0.09002633886316191,KS,Marsagli,1000
0.9723823219910784,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9762804492567356,poker,RC,1000
0.6975746165954975,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
1.0,Furier,GLCG,1000
0.9297445125310505,KS,RC,1000
0.009400130680262242,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.47936789424946036,KS,Ziff,1000
0.24050083211395168,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.7687267203703705,KS,Marsagli,1000
0.23803529559295122,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9568347228202432,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0004971524076832343,Furier,GLCG,1000
0.923790620912259,KS,RC,1000
0.020688862827179633,Chi,RC,1000
1.0,Furier,RC,1000
0.48921312623423996,KS,Ziff,1000
0.34245050415592093,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.330458391273015,KS,Marsagli,1000
0.033583597887065775,Chi,Marsagli,1000
0.020258580316593704,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5890636977324295,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9983855137434711,KS,RC,1000
6.675291844493447e-05,Chi,RC,1000
0.020258580316593704,Furier,RC,1000
0.6883114829374246,KS,Ziff,1000
0.18354708299817024,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.7338510114564021,KS,Marsagli,1000
0.5042190284240603,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9906058816326961,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.8994869749104032,KS,RC,1000
0.08051851281876499,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.14882993128211153,KS,Ziff,1000
0.2968341631691852,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.2297084387005358,KS,Marsagli,1000
0.19586445089514026,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.953040834507733,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.0014124462420443491,Furier,GLCG,1000
0.9033111431071271,KS,RC,1000
0.011463556915116913,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.05408367148349813,KS,Ziff,1000
0.5281111677413217,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.6567774946043679,KS,Marsagli,1000
0.904708242688014,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
7.024534065536159e-09,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
0.9999999962177728,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.14679308730857102,Furier,GLCG,1000
0.9913538244277401,KS,RC,1000
0.01999326445167915,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.3533779570267175,KS,Ziff,1000
0.19168674084696624,Chi,Ziff,1000
0.08165851558521561,Furier,Ziff,1000
0.5394055045771349,KS,Marsagli,1000
0.7278506992125471,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0007538059167386812,poker,GLCG,1000
0.7191864624024863,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.9677043643983713,KS,RC,1000
0.0016408258628345385,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.934031336126131,KS,Ziff,1000
0.06688158777412756,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.44454097685493477,KS,Marsagli,1000
0.8055686876358853,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.997605064903166,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.009008945293330541,Furier,GLCG,1000
0.9982864276406339,KS,RC,1000
0.016037061885483817,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.06705900518525088,KS,Ziff,1000
0.9288565852283481,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.7177828351721067,KS,Marsagli,1000
0.4354300625872002,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9528378790911354,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.003709009990974806,Furier,GLCG,1000
0.9630302978004643,KS,RC,1000
0.0005334344225653709,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.2812190174824547,KS,Ziff,1000
0.5605454614144405,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.3887366030360202,KS,Marsagli,1000
0.08930100933251794,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.5059726288205382,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9983855137434711,KS,RC,1000
0.00015549631956179866,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.8073397282200728,KS,Ziff,1000
0.15204382525223903,Chi,Ziff,1000
0.14679308730857102,Furier,Ziff,1000
0.9378506084403713,KS,Marsagli,1000
0.023545032770843632,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.8283628891918391,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9959366097630475,KS,RC,1000
7.4727709322708336e-06,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.9656791198840387,KS,Ziff,1000
0.10010924637753205,Chi,Ziff,1000
0.5616577150130424,Furier,Ziff,1000
0.12019294605700104,KS,Marsagli,1000
0.18962497978951465,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9668190755622306,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9379314896167519,KS,RC,1000
0.10191683667721996,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.5216834218204947,KS,Ziff,1000
0.9264868548304832,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.22343818430600715,KS,Marsagli,1000
0.8816624598155336,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.01300585396413212,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.3010216123885674,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9993169144791665,KS,RC,1000
0.002521125545802194,Chi,RC,1000
0.7716705035436164,Furier,RC,1000
0.743166596587209,KS,Ziff,1000
0.04479670786469714,Chi,Ziff,1000
0.7716705035436164,Furier,Ziff,1000
0.16127055330750084,KS,Marsagli,1000
0.42263790983066996,Chi,Marsagli,1000
1.0,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.0825327898040078,poker,RC,1000
0.742088251428605,poker,Ziff,1000
0.9999946943818305,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.08165851558521561,Furier,GLCG,1000
0.9691426137206006,KS,RC,1000
0.015170521732482345,Chi,RC,1000
0.24573870033984924,Furier,RC,1000
0.5315287022499637,KS,Ziff,1000
0.7656317361743444,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.414339854155918,KS,Marsagli,1000
0.44655589526824313,Chi,Marsagli,1000
0.5616577150130424,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9446773602601903,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.042221175247162394,Furier,GLCG,1000
0.9959366097630475,KS,RC,1000
0.009467291401191957,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.7474814129965309,KS,Ziff,1000
0.40472826405691187,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.6211999649384439,KS,Marsagli,1000
0.59969260077795,Chi,Marsagli,1000
0.24573870033984924,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.03207403386280061,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.6975746165954975,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.7716705035436164,Furier,GLCG,1000
0.9518810930067259,KS,RC,1000
0.49831307341553954,Chi,RC,1000
0.042221175247162394,Furier,RC,1000
0.40363028648858323,KS,Ziff,1000
0.18555523463043322,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.6964489642922018,KS,Marsagli,1000
0.3236678796759961,Chi,Marsagli,1000
0.14679308730857102,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.020475375079405,poker,RC,1000
0.9644783232690741,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.24573870033984924,Furier,GLCG,1000
0.9993983118992185,KS,RC,1000
0.0053970100539803,Chi,RC,1000
0.5616577150130424,Furier,RC,1000
0.8185769980300095,KS,Ziff,1000
0.528111167741321,Chi,Ziff,1000
0.38398816339805664,Furier,Ziff,1000
0.8418024670202919,KS,Marsagli,1000
0.3702617990353796,Chi,Marsagli,1000
0.38398816339805664,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.9861985077194754,poker,RC,1000
0.9999946943818305,poker,Ziff,1000
0.742088251428605,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.38398816339805664,Furier,GLCG,1000
0.9539203460021071,KS,RC,1000
5.570280947608808e-08,Chi,RC,1000
0.14679308730857102,Furier,RC,1000
0.11497574979104663,KS,Ziff,1000
0.8129050467749728,Chi,Ziff,1000
0.042221175247162394,Furier,Ziff,1000
0.18688520066459047,KS,Marsagli,1000
0.8755390252983368,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.7945075335499163,poker,RC,1000
0.0,poker,Ziff,1000
0.9767259304855863,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9999893767021016,KS,RC,1000
0.02536348866215843,Chi,RC,1000
0.38398816339805664,Furier,RC,1000
0.8597416488189447,KS,Ziff,1000
0.05260971292065886,Chi,Ziff,1000
1.0,Furier,Ziff,1000
0.7304272507288347,KS,Marsagli,1000
0.26623463151458837,Chi,Marsagli,1000
0.7716705035436164,Furier,Marsagli,1000
0.0,poker,GLCG,1000
0.51478837492995,poker,RC,1000
0.9767259304855863,poker,Ziff,1000
0.9644783232690741,poker,Marsagli,1000
1.0,KS,GLCG,1000
0.0,Chi,GLCG,1000
0.5616577150130424,Furier,GLCG,1000
0.9577749679914479,KS,RC,1000
0.010988016145240143,Chi,RC,1000
